226,Alford town,CS2500975000000,Massachusetts,MA
172,Aquinnah town,CS2501585000000,Massachusetts,MA
3244,Ashburnham town,CS2501885000000,Massachusetts,MA
1998,Ashby town,CS2501955000000,Massachusetts,MA
905,Ashfield town,CS2502095000000,Massachusetts,MA
11331,Ashland town,CS2502130000000,Massachusetts,MA
5832,Athol town,CS2502480000000,Massachusetts,MA
9034,Auburn town,CS2502760000000,Massachusetts,MA
2997,Avon town,CS2502935000000,Massachusetts,MA
5147,Ayer town,CS2503005000000,Massachusetts,MA
3024,Barre town,CS2503740000000,Massachusetts,MA
960,Becket town,CS2504545000000,Massachusetts,MA
7526,Bedford town,CS2504615000000,Massachusetts,MA
8675,Belchertown town,CS2504825000000,Massachusetts,MA
10290,Bellingham town,CS2504930000000,Massachusetts,MA
4038,Berkley town,CS2505280000000,Massachusetts,MA
1988,Berlin town,CS2505490000000,Massachusetts,MA
1215,Bernardston town,CS2505560000000,Massachusetts,MA
5297,Blackstone town,CS2506015000000,Massachusetts,MA
667,Blandford town,CS2506085000000,Massachusetts,MA
3091,Bolton town,CS2506365000000,Massachusetts,MA
10696,Bourne town,CS2507175000000,Massachusetts,MA
3502,Boxborough town,CS2507350000000,Massachusetts,MA
4231,Boxford town,CS2507420000000,Massachusetts,MA
2731,Boylston town,CS2507525000000,Massachusetts,MA
4570,Brewster town,CS2507980000000,Massachusetts,MA
1940,Brimfield town,CS2508470000000,Massachusetts,MA
1958,Brookfield town,CS2509105000000,Massachusetts,MA
872,Buckland town,CS2509595000000,Massachusetts,MA
13779,Canton town,CS2511315000000,Massachusetts,MA
2530,Carlisle town,CS2511525000000,Massachusetts,MA
6535,Carver town,CS2511665000000,Massachusetts,MA
620,Charlemont town,CS2512505000000,Massachusetts,MA
6985,Charlton town,CS2512715000000,Massachusetts,MA
2698,Chatham town,CS2512995000000,Massachusetts,MA
1520,Cheshire town,CS2513345000000,Massachusetts,MA
669,Chester town,CS2513485000000,Massachusetts,MA
724,Chesterfield town,CS2513590000000,Massachusetts,MA
532,Chilmark town,CS2513800000000,Massachusetts,MA
901,Clarksburg town,CS2514010000000,Massachusetts,MA
9876,Clinton town,CS2514395000000,Massachusetts,MA
4402,Cohasset town,CS2514640000000,Massachusetts,MA
931,Colrain town,CS2514885000000,Massachusetts,MA
7637,Concord town,CS2515060000000,Massachusetts,MA
987,Conway town,CS2515200000000,Massachusetts,MA
420,Cummington town,CS2516040000000,Massachusetts,MA
2810,Dalton town,CS2516180000000,Massachusetts,MA
3172,Deerfield town,CS2516670000000,Massachusetts,MA
7438,Dennis town,CS2516775000000,Massachusetts,MA
4772,Dighton town,CS2516950000000,Massachusetts,MA
5426,Douglas town,CS2517300000000,Massachusetts,MA
3138,Dover town,CS2517405000000,Massachusetts,MA
6147,Dudley town,CS2517685000000,Massachusetts,MA
2102,Dunstable town,CS2517825000000,Massachusetts,MA
8266,Duxbury town,CS2517895000000,Massachusetts,MA
8913,East Bridgewater town,CS2518455000000,Massachusetts,MA
1199,East Brookfield town,CS2518560000000,Massachusetts,MA
2515,Eastham town,CS2519295000000,Massachusetts,MA
8495,East Longmeadow town,CS2519645000000,Massachusetts,MA
2620,Edgartown town,CS2521150000000,Massachusetts,MA
732,Egremont town,CS2521360000000,Massachusetts,MA
967,Erving town,CS2521780000000,Massachusetts,MA
2403,Essex town,CS2521850000000,Massachusetts,MA
8375,Fairhaven town,CS2522130000000,Massachusetts,MA
330,Florida town,CS2524120000000,Massachusetts,MA
10399,Foxborough town,CS2524820000000,Massachusetts,MA
5278,Freetown town,CS2525240000000,Massachusetts,MA
4560,Georgetown town,CS2525625000000,Massachusetts,MA
922,Gill town,CS2525730000000,Massachusetts,MA
589,Goshen town,CS2526290000000,Massachusetts,MA
43,Gosnold town,CS2526325000000,Massachusetts,MA
11430,Grafton town,CS2526430000000,Massachusetts,MA
3780,Granby town,CS2526535000000,Massachusetts,MA
836,Granville town,CS2526675000000,Massachusetts,MA
4088,Great Barrington town,CS2526815000000,Massachusetts,MA
5880,Groton town,CS2527480000000,Massachusetts,MA
3970,Groveland town,CS2527620000000,Massachusetts,MA
2884,Hadley town,CS2527690000000,Massachusetts,MA
4324,Halifax town,CS2527795000000,Massachusetts,MA
4115,Hamilton town,CS2527900000000,Massachusetts,MA
2653,Hampden town,CS2528075000000,Massachusetts,MA
389,Hancock town,CS2528180000000,Massachusetts,MA
8162,Hanover town,CS2528285000000,Massachusetts,MA
5843,Hanson town,CS2528495000000,Massachusetts,MA
1339,Hardwick town,CS2528740000000,Massachusetts,MA
3276,Harvard town,CS2528950000000,Massachusetts,MA
6752,Harwich town,CS2529020000000,Massachusetts,MA
2030,Hatfield town,CS2529265000000,Massachusetts,MA
177,Hawley town,CS2529475000000,Massachusetts,MA
422,Heath town,CS2529650000000,Massachusetts,MA
11705,Hingham town,CS2530210000000,Massachusetts,MA
1040,Hinsdale town,CS2530315000000,Massachusetts,MA
6794,Holbrook town,CS2530455000000,Massachusetts,MA
10431,Holden town,CS2530560000000,Massachusetts,MA
1416,Holland town,CS2530665000000,Massachusetts,MA
8443,Holliston town,CS2530700000000,Massachusetts,MA
3424,Hopedale town,CS2530945000000,Massachusetts,MA
11107,Hopkinton town,CS2531085000000,Massachusetts,MA
2422,Hubbardston town,CS2531435000000,Massachusetts,MA
11255,Hudson town,CS2531540000000,Massachusetts,MA
6667,Hull town,CS2531645000000,Massachusetts,MA
1252,Huntington town,CS2531785000000,Massachusetts,MA
8144,Ipswich town,CS2532310000000,Massachusetts,MA
8363,Kingston town,CS2533220000000,Massachusetts,MA
7378,Lakeville town,CS2533920000000,Massachusetts,MA
4297,Lancaster town,CS2534165000000,Massachusetts,MA
1692,Lanesborough town,CS2534340000000,Massachusetts,MA
2932,Lee town,CS2534655000000,Massachusetts,MA
6433,Leicester town,CS2534795000000,Massachusetts,MA
2270,Lenox town,CS2534970000000,Massachusetts,MA
981,Leverett town,CS2535180000000,Massachusetts,MA
403,Leyden town,CS2535285000000,Massachusetts,MA
2712,Lincoln town,CS2535425000000,Massachusetts,MA
5565,Littleton town,CS2535950000000,Massachusetts,MA
7208,Longmeadow town,CS2536300000000,Massachusetts,MA
11217,Ludlow town,CS2537175000000,Massachusetts,MA
6446,Lunenburg town,CS2537420000000,Massachusetts,MA
6864,Lynnfield town,CS2537560000000,Massachusetts,MA
2720,Manchester-by-the-Sea town,CS2537995000000,Massachusetts,MA
14202,Mansfield town,CS2538225000000,Massachusetts,MA
11247,Marblehead town,CS2538400000000,Massachusetts,MA
2562,Marion town,CS2538540000000,Massachusetts,MA
7489,Mashpee town,CS2539100000000,Massachusetts,MA
3752,Mattapoisett town,CS2539450000000,Massachusetts,MA
6326,Maynard town,CS2539625000000,Massachusetts,MA
7212,Medfield town,CS2539765000000,Massachusetts,MA
8304,Medway town,CS2539975000000,Massachusetts,MA
3817,Mendon town,CS2540255000000,Massachusetts,MA
3886,Merrimac town,CS2540430000000,Massachusetts,MA
13904,Middleborough town,CS2540850000000,Massachusetts,MA
249,Middlefield town,CS2540990000000,Massachusetts,MA
5362,Middleton town,CS2541095000000,Massachusetts,MA
7683,Millbury town,CS2541340000000,Massachusetts,MA
5170,Millis town,CS2541515000000,Massachusetts,MA
2010,Millville town,CS2541585000000,Massachusetts,MA
42,Monroe town,CS2542040000000,Massachusetts,MA
4273,Monson town,CS2542145000000,Massachusetts,MA
4794,Montague town,CS2542285000000,Massachusetts,MA
535,Monterey town,CS2542460000000,Massachusetts,MA
462,Montgomery town,CS2542530000000,Massachusetts,MA
87,Mount Washington town,CS2543300000000,Massachusetts,MA
1944,Nahant town,CS2543580000000,Massachusetts,MA
8337,Nantucket County/town,CS2543790000000,Massachusetts,MA
137,New Ashford town,CS2544385000000,Massachusetts,MA
556,New Braintree town,CS2545105000000,Massachusetts,MA
4285,Newbury town,CS2545175000000,Massachusetts,MA
774,New Marlborough town,CS2545420000000,Massachusetts,MA
618,New Salem town,CS2545490000000,Massachusetts,MA
5381,Norfolk town,CS2546050000000,Massachusetts,MA
8834,Northborough town,CS2546820000000,Massachusetts,MA
9374,Northbridge town,CS2546925000000,Massachusetts,MA
2755,North Brookfield town,CS2547135000000,Massachusetts,MA
1683,Northfield town,CS2547835000000,Massachusetts,MA
9342,North Reading town,CS2548955000000,Massachusetts,MA
10908,Norton town,CS2549970000000,Massachusetts,MA
6119,Norwell town,CS2550145000000,Massachusetts,MA
2337,Oak Bluffs town,CS2550390000000,Massachusetts,MA
974,Oakham town,CS2550670000000,Massachusetts,MA
3301,Orange town,CS2551265000000,Massachusetts,MA
2808,Orleans town,CS2551440000000,Massachusetts,MA
917,Otis town,CS2551580000000,Massachusetts,MA
7437,Oxford town,CS2551825000000,Massachusetts,MA
2865,Paxton town,CS2552420000000,Massachusetts,MA
653,Pelham town,CS2552560000000,Massachusetts,MA
10821,Pembroke town,CS2552630000000,Massachusetts,MA
6938,Pepperell town,CS2552805000000,Massachusetts,MA
453,Peru town,CS2553050000000,Massachusetts,MA
601,Petersham town,CS2553120000000,Massachusetts,MA
913,Phillipston town,CS2553225000000,Massachusetts,MA
347,Plainfield town,CS2554030000000,Massachusetts,MA
5402,Plainville town,CS2554100000000,Massachusetts,MA
1506,Plympton town,CS2554415000000,Massachusetts,MA
2061,Princeton town,CS2555395000000,Massachusetts,MA
2475,Provincetown town,CS2555500000000,Massachusetts,MA
8695,Raynham town,CS2556060000000,Massachusetts,MA
8085,Rehoboth town,CS2556375000000,Massachusetts,MA
708,Richmond town,CS2556795000000,Massachusetts,MA
3476,Rochester town,CS2557600000000,Massachusetts,MA
10045,Rockland town,CS2557775000000,Massachusetts,MA
3492,Rockport town,CS2557880000000,Massachusetts,MA
178,Rowe town,CS2558335000000,Massachusetts,MA
3973,Rowley town,CS2558405000000,Massachusetts,MA
646,Royalston town,CS2558580000000,Massachusetts,MA
918,Russell town,CS2558650000000,Massachusetts,MA
4969,Rutland town,CS2558825000000,Massachusetts,MA
5430,Salisbury town,CS2559245000000,Massachusetts,MA
479,Sandisfield town,CS2559665000000,Massachusetts,MA
10588,Sandwich town,CS2559735000000,Massachusetts,MA
297,Savoy town,CS2560225000000,Massachusetts,MA
10768,Scituate town,CS2560330000000,Massachusetts,MA
8840,Seekonk town,CS2560645000000,Massachusetts,MA
10298,Sharon town,CS2560785000000,Massachusetts,MA
2166,Sheffield town,CS2561065000000,Massachusetts,MA
964,Shelburne town,CS2561135000000,Massachusetts,MA
2338,Sherborn town,CS2561380000000,Massachusetts,MA
3198,Shirley town,CS2561590000000,Massachusetts,MA
909,Shutesbury town,CS2561905000000,Massachusetts,MA
9962,Somerset town,CS2562430000000,Massachusetts,MA
3637,Southampton town,CS2562745000000,Massachusetts,MA
5975,Southborough town,CS2563165000000,Massachusetts,MA
9903,South Hadley town,CS2564145000000,Massachusetts,MA
5402,Southwick town,CS2565825000000,Massachusetts,MA
6204,Spencer town,CS2566105000000,Massachusetts,MA
4769,Sterling town,CS2567385000000,Massachusetts,MA
892,Stockbridge town,CS2567595000000,Massachusetts,MA
13412,Stoneham town,CS2567665000000,Massachusetts,MA
3873,Stow town,CS2568050000000,Massachusetts,MA
5498,Sturbridge town,CS2568155000000,Massachusetts,MA
9379,Sudbury town,CS2568260000000,Massachusetts,MA
2433,Sunderland town,CS2568400000000,Massachusetts,MA
5814,Sutton town,CS2568610000000,Massachusetts,MA
8725,Swampscott town,CS2568645000000,Massachusetts,MA
9637,Swansea town,CS2568750000000,Massachusetts,MA
4247,Templeton town,CS2569275000000,Massachusetts,MA
2756,Tisbury town,CS2569940000000,Massachusetts,MA
273,Tolland town,CS2570045000000,Massachusetts,MA
3526,Topsfield town,CS2570150000000,Massachusetts,MA
5083,Townsend town,CS2570360000000,Massachusetts,MA
1263,Truro town,CS2570605000000,Massachusetts,MA
7077,Tyngsborough town,CS2571025000000,Massachusetts,MA
224,Tyringham town,CS2571095000000,Massachusetts,MA
4524,Upton town,CS2571480000000,Massachusetts,MA
8906,Uxbridge town,CS2571620000000,Massachusetts,MA
989,Wales town,CS2572390000000,Massachusetts,MA
5097,Ware town,CS2572880000000,Massachusetts,MA
12237,Wareham town,CS2572985000000,Massachusetts,MA
2870,Warren town,CS2573090000000,Massachusetts,MA
425,Warwick town,CS2573265000000,Massachusetts,MA
253,Washington town,CS2573335000000,Massachusetts,MA
7258,Wayland town,CS2573790000000,Massachusetts,MA
9215,Webster town,CS2573895000000,Massachusetts,MA
1810,Wellfleet town,CS2574385000000,Massachusetts,MA
459,Wendell town,CS2574525000000,Massachusetts,MA
2773,Wenham town,CS2574595000000,Massachusetts,MA
12174,Westborough town,CS2575015000000,Massachusetts,MA
3750,West Boylston town,CS2575155000000,Massachusetts,MA
4616,West Bridgewater town,CS2575260000000,Massachusetts,MA
1772,West Brookfield town,CS2575400000000,Massachusetts,MA
13803,Westford town,CS2576135000000,Massachusetts,MA
837,Westhampton town,CS2576380000000,Massachusetts,MA
4454,Westminster town,CS2577010000000,Massachusetts,MA
2690,West Newbury town,CS2577150000000,Massachusetts,MA
5136,Weston town,CS2577255000000,Massachusetts,MA
9179,Westport town,CS2577570000000,Massachusetts,MA
730,West Stockbridge town,CS2577990000000,Massachusetts,MA
1665,West Tisbury town,CS2578235000000,Massachusetts,MA
8565,Westwood town,CS2578690000000,Massachusetts,MA
867,Whately town,CS2579110000000,Massachusetts,MA
9558,Whitman town,CS2579530000000,Massachusetts,MA
8106,Wilbraham town,CS2579740000000,Massachusetts,MA
1608,Williamsburg town,CS2579915000000,Massachusetts,MA
3678,Williamstown town,CS2579985000000,Massachusetts,MA
13568,Wilmington town,CS2580230000000,Massachusetts,MA
5116,Winchendon town,CS2580405000000,Massachusetts,MA
11935,Winchester town,CS2580510000000,Massachusetts,MA
443,Windsor town,CS2580685000000,Massachusetts,MA
647,Worthington town,CS2582175000000,Massachusetts,MA
6716,Wrentham town,CS2582315000000,Massachusetts,MA
348,Acworth town,CS3300260000000,New Hampshire,NH
419,Albany town,CS3300420000000,New Hampshire,NH
867,Alexandria town,CS3300580000000,New Hampshire,NH
2598,Allenstown town,CS3300660000000,New Hampshire,NH
988,Alstead town,CS3300820000000,New Hampshire,NH
3158,Alton town,CS3301060000000,New Hampshire,NH
6114,Amherst town,CS3301300000000,New Hampshire,NH
1224,Andover town,CS3301460000000,New Hampshire,NH
1446,Antrim town,CS3301700000000,New Hampshire,NH
970,Ashland town,CS3302020000000,New Hampshire,NH
4422,Atkinson town,CS3302340000000,New Hampshire,NH
3717,Auburn town,CS3302820000000,New Hampshire,NH
2417,Barnstead town,CS3303220000000,New Hampshire,NH
5658,Barrington town,CS3303460000000,New Hampshire,NH
1648,Bartlett town,CS3303700000000,New Hampshire,NH
556,Bath town,CS3303940000000,New Hampshire,NH
12065,Bedford town,CS3304500000000,New Hampshire,NH
3862,Belmont town,CS3304740000000,New Hampshire,NH
772,Bennington town,CS3304900000000,New Hampshire,NH
111,Benton town,CS3305060000000,New Hampshire,NH
1274,Bethlehem town,CS3305460000000,New Hampshire,NH
1921,Boscawen town,CS3306260000000,New Hampshire,NH
4484,Bow town,CS3306500000000,New Hampshire,NH
974,Bradford town,CS3306980000000,New Hampshire,NH
2401,Brentwood town,CS3307220000000,New Hampshire,NH
599,Bridgewater town,CS3307540000000,New Hampshire,NH
1654,Bristol town,CS3307700000000,New Hampshire,NH
451,Brookfield town,CS3307940000000,New Hampshire,NH
3574,Brookline town,CS3308100000000,New Hampshire,NH
1958,Campton town,CS3308660000000,New Hampshire,NH
2107,Canaan town,CS3308980000000,New Hampshire,NH
2636,Candia town,CS3309300000000,New Hampshire,NH
1309,Canterbury town,CS3309860000000,New Hampshire,NH
447,Carroll town,CS3310100000000,New Hampshire,NH
499,Center Harbor town,CS3310660000000,New Hampshire,NH
2165,Charlestown town,CS3311380000000,New Hampshire,NH
170,Chatham town,CS3311780000000,New Hampshire,NH
3399,Chester town,CS3312100000000,New Hampshire,NH
1759,Chesterfield town,CS3312260000000,New Hampshire,NH
1581,Chichester town,CS3312420000000,New Hampshire,NH
165,Clarksville town,CS3313220000000,New Hampshire,NH
1127,Colebrook town,CS3313780000000,New Hampshire,NH
325,Columbia town,CS3313940000000,New Hampshire,NH
5259,Conway town,CS3314660000000,New Hampshire,NH
898,Cornish town,CS3315060000000,New Hampshire,NH
437,Croydon town,CS3316340000000,New Hampshire,NH
515,Dalton town,CS3316820000000,New Hampshire,NH
612,Danbury town,CS3316980000000,New Hampshire,NH
2592,Danville town,CS3317140000000,New Hampshire,NH
2671,Deerfield town,CS3317460000000,New Hampshire,NH
925,Deering town,CS3317780000000,New Hampshire,NH
4,Dixville township,CS3318420000000,New Hampshire,NH
137,Dorchester town,CS3318740000000,New Hampshire,NH
794,Dublin town,CS3319140000000,New Hampshire,NH
168,Dummer town,CS3319300000000,New Hampshire,NH
1740,Dunbarton town,CS3319460000000,New Hampshire,NH
7470,Durham town,CS3319700000000,New Hampshire,NH
1238,East Kingston town,CS3321380000000,New Hampshire,NH
168,Easton town,CS3322020000000,New Hampshire,NH
166,Eaton town,CS3323380000000,New Hampshire,NH
940,Effingham town,CS3323620000000,New Hampshire,NH
33,Ellsworth town,CS3323860000000,New Hampshire,NH
2480,Enfield town,CS3324340000000,New Hampshire,NH
4537,Epping town,CS3324660000000,New Hampshire,NH
2666,Epsom town,CS3324900000000,New Hampshire,NH
127,Errol town,CS3325140000000,New Hampshire,NH
9384,Exeter town,CS3325380000000,New Hampshire,NH
3798,Farmington town,CS3326020000000,New Hampshire,NH
1337,Fitzwilliam town,CS3326500000000,New Hampshire,NH
821,Francestown town,CS3327140000000,New Hampshire,NH
476,Franconia town,CS3327300000000,New Hampshire,NH
608,Freedom town,CS3327700000000,New Hampshire,NH
3092,Fremont town,CS3327940000000,New Hampshire,NH
3817,Gilford town,CS3328740000000,New Hampshire,NH
2609,Gilmanton town,CS3328980000000,New Hampshire,NH
450,Gilsum town,CS3329220000000,New Hampshire,NH
10384,Goffstown town,CS3329860000000,New Hampshire,NH
1478,Gorham town,CS3330260000000,New Hampshire,NH
300,Goshen town,CS3330500000000,New Hampshire,NH
706,Grafton town,CS3330820000000,New Hampshire,NH
1653,Grantham town,CS3331220000000,New Hampshire,NH
888,Greenfield town,CS3331540000000,New Hampshire,NH
2499,Greenland town,CS3331700000000,New Hampshire,NH
1,Greens grant,CS3331780000000,New Hampshire,NH
1013,Greenville town,CS3331940000000,New Hampshire,NH
317,Groton town,CS3332180000000,New Hampshire,NH
63,Hale's location,CS3332500000000,New Hampshire,NH
4895,Hampstead town,CS3332900000000,New Hampshire,NH
9189,Hampton town,CS3333060000000,New Hampshire,NH
1273,Hampton Falls town,CS3333460000000,New Hampshire,NH
935,Hancock town,CS3333700000000,New Hampshire,NH
4814,Hanover town,CS3333860000000,New Hampshire,NH
467,Harrisville town,CS3334420000000,New Hampshire,NH
33,Hart's Location town,CS3334500000000,New Hampshire,NH
2283,Haverhill town,CS3334820000000,New Hampshire,NH
262,Hebron town,CS3335220000000,New Hampshire,NH
3317,Henniker town,CS3335540000000,New Hampshire,NH
595,Hill town,CS3335860000000,New Hampshire,NH
3012,Hillsborough town,CS3336180000000,New Hampshire,NH
2027,Hinsdale town,CS3336660000000,New Hampshire,NH
1057,Holderness town,CS3336900000000,New Hampshire,NH
4816,Hollis town,CS3337140000000,New Hampshire,NH
9079,Hooksett town,CS3337300000000,New Hampshire,NH
3362,Hopkinton town,CS3337540000000,New Hampshire,NH
496,Jackson town,CS3338260000000,New Hampshire,NH
2840,Jaffrey town,CS3338500000000,New Hampshire,NH
563,Jefferson town,CS3338820000000,New Hampshire,NH
1314,Kensington town,CS3339780000000,New Hampshire,NH
3694,Kingston town,CS3340100000000,New Hampshire,NH
1757,Lancaster town,CS3340420000000,New Hampshire,NH
